Play,Offense,Defense,Location,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,
run,air,3-4,0-100,748-750|turnoverTouchdown,747-747|turnover|-20,746-746|turnover|-15,745-745|turnover|-10,741-744|turnover|-5,736-740|turnover,732-735|turnover|5,731-731|turnover|10,730-730|turnover|15,729-729|turnover|20,722-728|gain|-10,715-721|gain|-5,701-714|gain|-3,687-700|gain|-1,570-686|gain|0,486-569|gain|1,423-485|gain|2,367-422|gain|3,332-366|gain|4,290-331|gain|5,220-289|gain|6,164-219|gain|7,129-163|gain|8,108-128|gain|9,98-107|gain|10,88-97|gain|11,81-87|gain|12,74-80|gain|13,68-73|gain|14,63-67|gain|15,58-62|gain|16,55-57|gain|17,53-55|gain|18,51-52|gain|19,49-50|gain|20,47-48|gain|25,45-46|gain|30,43-44|gain|35,41-42|gain|40,39-40|gain|45,37-38|gain|50,35-36|gain|55,33-34|gain|60,31-32|gain|65,29-30|gain|70,27-28|gain|75,25-26|gain|80,23-24|gain|85,21-22|gain|90,19-20|gain|95,0-18|touchdown,
run,air,5-2,0-100,748-750|turnoverTouchdown,747-747|turnover|-20,746-746|turnover|-15,745-745|turnover|-10,741-744|turnover|-5,736-740|turnover,732-735|turnover|5,731-731|turnover|10,730-730|turnover|15,729-729|turnover|20,719-728|gain|-10,705-718|gain|-5,684-704|gain|-3,656-683|gain|-1,509-655|gain|0,439-508|gain|1,376-438|gain|2,313-375|gain|3,271-312|gain|4,229-270|gain|5,201-228|gain|6,180-200|gain|7,159-179|gain|8,145-158|gain|9,124-144|gain|10,114-123|gain|11,107-113|gain|12,100-106|gain|13,90-99|gain|14,83-89|gain|15,76-82|gain|16,69-75|gain|17,62-68|gain|18,54-61|gain|19,50-53|gain|20,47-49|gain|25,45-46|gain|30,43-44|gain|35,41-42|gain|40,39-40|gain|45,37-38|gain|50,35-36|gain|55,33-34|gain|60,31-32|gain|65,29-30|gain|70,27-28|gain|75,25-26|gain|80,23-24|gain|85,21-22|gain|90,19-20|gain|95,0-18|touchdown,
pass,spread,4-3,0-100,748-750|turnoverTouchdown,746-747|turnover|-20,744-745|turnover|-15,742-743|turnover|-10,739-741|turnover|-5,738-738|turnover,735-737|turnover|5,733-734|turnover|10,731-732|turnover|15,729-730|turnover|20,722-728|gain|-10,708-721|gain|-5,687-707|gain|-3,666-686|gain|-1,631-665|gain|0,435-630|incomplete,414-434|gain|1,393-413|gain|2,365-392|gain|3,337-364|gain|4,309-336|gain|5,281-308|gain|6,253-280|gain|7,225-252|gain|8,204-224|gain|9,183-203|gain|10,162-182|gain|11,148-161|gain|12,134-147|gain|13,120-133|gain|14,111-119|gain|15,102-110|gain|16,93-101|gain|17,84-92|gain|18,75-83|gain|19,66-74|gain|20,57-65|gain|25,50-56|gain|30,43-49|gain|35,41-42|gain|40,39-40|gain|45,37-38|gain|50,35-36|gain|55,33-34|gain|60,31-32|gain|65,29-30|gain|70,27-28|gain|75,25-26|gain|80,23-24|gain|85,21-22|gain|90,19-20|gain|95,0-18|touchdown
pass,spread,3-4,0-100,748-750|turnoverTouchdown,746-747|turnover|-20,744-745|turnover|-15,742-743|turnover|-10,739-741|turnover|-5,738-738|turnover,735-737|turnover|5,733-734|turnover|10,731-732|turnover|15,729-730|turnover|20,722-728|gain|-10,715-721|gain|-5,701-714|gain|-3,680-700|gain|-1,645-679|gain|0,463-644|incomplete,442-462|gain|1,407-441|gain|2,372-406|gain|3,337-371|gain|4,302-336|gain|5,267-301|gain|6,232-266|gain|7,204-231|gain|8,176-203|gain|9,148-175|gain|10,127-147|gain|11,113-126|gain|12,103-112|gain|13,93-102|gain|14,86-92|gain|15,79-85|gain|16,72-78|gain|17,65-71|gain|18,59-64|gain|19,55-58|gain|20,51-54|gain|25,47-50|gain|30,43-46|gain|35,41-42|gain|40,39-40|gain|45,37-38|gain|50,35-36|gain|55,33-34|gain|60,31-32|gain|65,29-30|gain|70,27-28|gain|75,25-26|gain|80,23-24|gain|85,21-22|gain|90,19-20|gain|95,0-18|touchdown
pass,spread,5-2,0-100,748-750|turnoverTouchdown,746-747|turnover|-20,744-745|turnover|-15,742-743|turnover|-10,739-741|turnover|-5,738-738|turnover,735-737|turnover|5,733-734|turnover|10,731-732|turnover|15,729-730|turnover|20,708-728|gain|-10,680-707|gain|-5,652-679|gain|-3,624-651|gain|-1,589-623|gain|0,393-588|incomplete,386-392|gain|1,379-385|gain|2,365-378|gain|3,351-364|gain|4,330-350|gain|5,309-329|gain|6,281-308|gain|7,253-280|gain|8,232-252|gain|9,211-231|gain|10,190-210|gain|11,176-189|gain|12,162-175|gain|13,148-161|gain|14,137-147|gain|15,126-136|gain|16,115-125|gain|17,104-114|gain|18,93-103|gain|19,82-92|gain|20,71-81|gain|25,60-70|gain|30,49-59|gain|35,46-48|gain|40,43-45|gain|45,40-42|gain|50,37-39|gain|55,34-36|gain|60,31-33|gain|65,29-30|gain|70,27-28|gain|75,25-26|gain|80,23-24|gain|85,21-22|gain|90,19-20|gain|95,0-18|touchdown
pass,option,4-3,0-100,748-750|turnoverTouchdown,746-747|turnover|-20,744-745|turnover|-15,742-743|turnover|-10,739-741|turnover|-5,738-738|turnover,735-737|turnover|5,733-734|turnover|10,731-732|turnover|15,729-730|turnover|20,708-728|gain|-10,680-707|gain|-5,659-679|gain|-3,638-658|gain|-1,596-637|gain|0,379-595|incomplete,358-378|gain|1,337-357|gain|2,316-336|gain|3,288-315|gain|4,260-287|gain|5,232-259|gain|6,204-231|gain|7,183-203|gain|8,162-182|gain|9,141-161|gain|10,127-140|gain|11,113-126|gain|12,99-112|gain|13,92-98|gain|14,85-91|gain|15,78-84|gain|16,71-77|gain|17,64-70|gain|18,57-63|gain|19,50-56|gain|20,47-49|gain|25,45-46|gain|30,43-44|gain|35,41-42|gain|40,39-40|gain|45,37-38|gain|50,35-36|gain|55,33-34|gain|60,31-32|gain|65,29-30|gain|70,27-28|gain|75,25-26|gain|80,23-24|gain|85,21-22|gain|90,19-20|gain|95,0-18|touchdown
pass,option,3-4,0-100,748-750|turnoverTouchdown,746-747|turnover|-20,744-745|turnover|-15,742-743|turnover|-10,739-741|turnover|-5,738-738|turnover,735-737|turnover|5,733-734|turnover|10,731-732|turnover|15,729-730|turnover|20,715-728|gain|-10,701-714|gain|-5,680-700|gain|-3,659-679|gain|-1,624-658|gain|0,414-623|incomplete,379-413|gain|1,337-378|gain|2,295-336|gain|3,260-294|gain|4,225-259|gain|5,190-224|gain|6,162-189|gain|7,134-161|gain|8,106-133|gain|9,99-105|gain|10,92-98|gain|11,85-91|gain|12,78-84|gain|13,71-77|gain|14,64-70|gain|15,57-63|gain|16,55-56|gain|17,53-54|gain|18,51-52|gain|19,49-50|gain|20,47-48|gain|25,45-46|gain|30,43-44|gain|35,41-42|gain|40,39-40|gain|45,37-38|gain|50,35-36|gain|55,33-34|gain|60,31-32|gain|65,29-30|gain|70,27-28|gain|75,25-26|gain|80,23-24|gain|85,21-22|gain|90,19-20|gain|95,0-18|touchdown
pass,option,5-2,0-100,748-750|turnoverTouchdown,746-747|turnover|-20,744-745|turnover|-15,742-743|turnover|-10,739-741|turnover|-5,738-738|turnover,735-737|turnover|5,733-734|turnover|10,731-732|turnover|15,729-730|turnover|20,701-728|gain|-10,673-700|gain|-5,638-672|gain|-3,610-637|gain|-1,568-609|gain|0,351-567|incomplete,337-350|gain|1,323-336|gain|2,309-322|gain|3,295-308|gain|4,274-294|gain|5,253-273|gain|6,232-252|gain|7,211-231|gain|8,190-210|gain|9,169-189|gain|10,155-168|gain|11,141-154|gain|12,127-140|gain|13,113-126|gain|14,102-112|gain|15,92-101|gain|16,85-91|gain|17,78-84|gain|18,71-77|gain|19,64-70|gain|20,57-63|gain|25,50-56|gain|30,43-49|gain|35,41-42|gain|40,39-40|gain|45,37-38|gain|50,35-36|gain|55,33-34|gain|60,31-32|gain|65,29-30|gain|70,27-28|gain|75,25-26|gain|80,23-24|gain|85,21-22|gain|90,19-20|gain|95,0-18|touchdown
pass,pro,4-3,0-100,748-750|turnoverTouchdown,746-747|turnover|-20,744-745|turnover|-15,742-743|turnover|-10,739-741|turnover|-5,738-738|turnover,735-737|turnover|5,733-734|turnover|10,731-732|turnover|15,729-730|turnover|20,715-728|gain|-10,701-714|gain|-5,680-700|gain|-3,652-679|gain|-1,617-651|gain|0,407-616|incomplete,386-406|gain|1,365-385|gain|2,344-364|gain|3,316-343|gain|4,288-315|gain|5,260-287|gain|6,232-259|gain|7,211-231|gain|8,190-210|gain|9,169-189|gain|10,148-168|gain|11,134-147|gain|12,120-133|gain|13,106-119|gain|14,99-105|gain|15,92-98|gain|16,85-91|gain|17,78-84|gain|18,71-77|gain|19,64-70|gain|20,57-63|gain|25,50-56|gain|30,43-49|gain|35,41-42|gain|40,39-40|gain|45,37-38|gain|50,35-36|gain|55,33-34|gain|60,31-32|gain|65,29-30|gain|70,27-28|gain|75,25-26|gain|80,23-24|gain|85,21-22|gain|90,19-20|gain|95,0-18|touchdown
pass,pro,3-4,0-100,748-750|turnoverTouchdown,746-747|turnover|-20,744-745|turnover|-15,742-743|turnover|-10,739-741|turnover|-5,738-738|turnover,735-737|turnover|5,733-734|turnover|10,731-732|turnover|15,729-730|turnover|20,722-728|gain|-10,715-721|gain|-5,701-714|gain|-3,680-700|gain|-1,645-679|gain|0,449-644|incomplete,421-448|gain|1,393-420|gain|2,365-392|gain|3,330-364|gain|4,295-329|gain|5,260-294|gain|6,218-259|gain|7,183-217|gain|8,155-182|gain|9,127-154|gain|10,113-126|gain|11,99-112|gain|12,89-98|gain|13,79-88|gain|14,75-78|gain|15,71-74|gain|16,67-70|gain|17,63-66|gain|18,59-62|gain|19,55-58|gain|20,51-54|gain|25,47-50|gain|30,43-46|gain|35,41-42|gain|40,39-40|gain|45,37-38|gain|50,35-36|gain|55,33-34|gain|60,31-32|gain|65,29-30|gain|70,27-28|gain|75,25-26|gain|80,23-24|gain|85,21-22|gain|90,19-20|gain|95,0-18|touchdown
pass,pro,5-2,0-100,748-750|turnoverTouchdown,746-747|turnover|-20,744-745|turnover|-15,742-743|turnover|-10,739-741|turnover|-5,738-738|turnover,735-737|turnover|5,733-734|turnover|10,731-732|turnover|15,729-730|turnover|20,701-728|gain|-10,673-700|gain|-5,645-672|gain|-3,624-644|gain|-1,589-623|gain|0,379-588|incomplete,365-378|gain|1,351-364|gain|2,337-350|gain|3,323-336|gain|4,302-322|gain|5,281-301|gain|6,260-280|gain|7,239-259|gain|8,218-238|gain|9,197-217|gain|10,176-196|gain|11,162-175|gain|12,148-161|gain|13,134-147|gain|14,123-133|gain|15,113-122|gain|16,103-112|gain|17,93-102|gain|18,83-92|gain|19,73-82|gain|20,63-72|gain|25,53-62|gain|30,43-52|gain|35,41-42|gain|40,39-40|gain|45,37-38|gain|50,35-36|gain|55,33-34|gain|60,31-32|gain|65,29-30|gain|70,27-28|gain|75,25-26|gain|80,23-24|gain|85,21-22|gain|90,19-20|gain|95,0-18|touchdown
pass,air,4-3,0-100,748-750|turnoverTouchdown,746-747|turnover|-20,744-745|turnover|-15,742-743|turnover|-10,739-741|turnover|-5,738-738|turnover,735-737|turnover|5,733-734|turnover|10,731-732|turnover|15,729-730|turnover|20,715-728|gain|-10,701-714|gain|-5,680-700|gain|-3,659-679|gain|-1,634-658|gain|0,484-633|incomplete,463-483|gain|1,434-462|gain|2,406-433|gain|3,371-405|gain|4,336-370|gain|5,287-335|gain|6,252-286|gain|7,217-251|gain|8,182-216|gain|9,147-181|gain|10,137-146|gain|11,127-136|gain|12,117-126|gain|13,107-116|gain|14,97-106|gain|15,87-96|gain|16,77-86|gain|17,70-76|gain|18,63-69|gain|19,58-62|gain|20,53-57|gain|25,48-52|gain|30,43-47|gain|35,41-42|gain|40,39-40|gain|45,37-38|gain|50,35-36|gain|55,33-34|gain|60,31-32|gain|65,29-30|gain|70,27-28|gain|75,25-26|gain|80,23-24|gain|85,21-22|gain|90,19-20|gain|95,0-18|touchdown
pass,air,3-4,0-100,748-750|turnoverTouchdown,746-747|turnover|-20,744-745|turnover|-15,742-743|turnover|-10,739-741|turnover|-5,738-738|turnover,735-737|turnover|5,733-734|turnover|10,731-732|turnover|15,729-730|turnover|20,722-728|gain|-10,715-721|gain|-5,701-714|gain|-3,680-700|gain|-1,655-679|gain|0,505-654|incomplete,484-504|gain|1,456-483|gain|2,421-455|gain|3,365-420|gain|4,302-364|gain|5,239-701|gain|6,204-238|gain|7,169-203|gain|8,134-168|gain|9,106-133|gain|10,96-105|gain|11,86-95|gain|12,76-85|gain|13,66-75|gain|14,62-65|gain|15,59-61|gain|16,56-58|gain|17,53-55|gain|18,51-52|gain|19,49-50|gain|20,47-48|gain|25,45-46|gain|30,43-44|gain|35,41-42|gain|40,39-40|gain|45,37-38|gain|50,35-36|gain|55,33-34|gain|60,31-32|gain|65,29-30|gain|70,27-28|gain|75,25-26|gain|80,23-24|gain|85,21-22|gain|90,19-20|gain|95,0-18|touchdown
pass,air,5-2,0-100,748-750|turnoverTouchdown,746-747|turnover|-20,744-745|turnover|-15,742-743|turnover|-10,739-741|turnover|-5,738-738|turnover,735-737|turnover|5,733-734|turnover|10,731-732|turnover|15,729-730|turnover|20,708-728|gain|-10,687-707|gain|-5,659-686|gain|-3,638-658|gain|-1,613-637|gain|0,463-612|incomplete,442-462|gain|1,414-441|gain|2,386-413|gain|3,351-385|gain|4,316-350|gain|5,281-315|gain|6,253-280|gain|7,225-252|gain|8,197-224|gain|9,169-196|gain|10,162-168|gain|11,155-161|gain|12,148-154|gain|13,138-147|gain|14,126-137|gain|15,114-125|gain|16,102-113|gain|17,90-101|gain|18,78-89|gain|19,66-77|gain|20,59-65|gain|25,52-58|gain|30,45-51|gain|35,42-44|gain|40,39-41|gain|45,37-38|gain|50,35-36|gain|55,33-34|gain|60,31-32|gain|65,29-30|gain|70,27-28|gain|75,25-26|gain|80,23-24|gain|85,21-22|gain|90,19-20|gain|95,0-18|touchdown
fieldGoal,,,0-0,0-738|fieldGoal,738-745|turnover,746-750|turnoverTouchdown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fieldGoal,,,1-1,0-734|fieldGoal,735-745|turnover,746-750|turnoverTouchdown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fieldGoal,,,2-2,0-730|fieldGoal,731-745|turnover,746-750|turnoverTouchdown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fieldGoal,,,3-3,0-722|fieldGoal,723-745|turnover,746-750|turnoverTouchdown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fieldGoal,,,4-4,0-712|fieldGoal,713-745|turnover,746-750|turnoverTouchdown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fieldGoal,,,5-5,0-703|fieldGoal,704-745|turnover,746-750|turnoverTouchdown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fieldGoal,,,6-6,0-693|fieldGoal,694-700|miss,701-745|turnover,746-750|turnoverTouchdown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fieldGoal,,,7-7,0-683|fieldGoal,684-700|miss,701-745|turnover,746-750|turnoverTouchdown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fieldGoal,,,8-8,0-673|fieldGoal,674-700|miss,701-745|turnover,746-750|turnoverTouchdown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fieldGoal,,,9-9,0-664|fieldGoal,665-700|miss,701-745|turnover,746-750|turnoverTouchdown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fieldGoal,,,10-10,0-654|fieldGoal,655-700|miss,701-745|turnover,746-750|turnoverTouchdown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fieldGoal,,,11-11,0-644|fieldGoal,645-700|miss,701-745|turnover,746-750|turnoverTouchdown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fieldGoal,,,12-12,0-634|fieldGoal,635-700|miss,701-745|turnover,746-750|turnoverTouchdown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fieldGoal,,,13-13,0-625|fieldGoal,626-700|miss,701-745|turnover,746-750|turnoverTouchdown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fieldGoal,,,14-14,0-615|fieldGoal,616-700|miss,701-745|turnover,746-750|turnoverTouchdown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fieldGoal,,,15-15,0-605|fieldGoal,606-700|miss,701-745|turnover,746-750|turnoverTouchdown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fieldGoal,,,16-16,0-595|fieldGoal,596-700|miss,701-745|turnover,746-750|turnoverTouchdown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
