Play,Offense,Defense,Location,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,
run,pro,5-2,0-100,748-750|turnoverTouchdown,747-747|turnover|-20,746-746|turnover|-15,745-745|turnover|-10,741-744|turnover|-5,736-740|turnover,732-735|turnover|5,731-731|turnover|10,730-730|turnover|15,729-729|turnover|20,715-728|gain|-10,701-714|gain|-5,687-700|gain|-3,666-686|gain|-1,471-665|gain|0,442-470|gain|1,407-441|gain|2,365-406|gain|3,316-364|gain|4,260-315|gain|5,197-259|gain|6,148-196|gain|7,120-147|gain|8,114-119|gain|9,108-113|gain|10,102-107|gain|11,96-101|gain|12,91-95|gain|13,86-90|gain|14,81-85|gain|15,76-80|gain|16,71-75|gain|17,66-70|gain|18,61-65|gain|19,56-60|gain|20,51-55|gain|25,47-50|gain|30,43-46|gain|35,41-42|gain|40,39-40|gain|45,37-38|gain|50,35-36|gain|55,33-34|gain|60,31-32|gain|65,29-30|gain|70,27-28|gain|75,25-26|gain|80,23-24|gain|85,21-22|gain|90,19-20|gain|95,0-18|touchdown,
run,pro,4-4,0-100,748-750|turnoverTouchdown,747-747|turnover|-20,746-746|turnover|-15,745-745|turnover|-10,741-744|turnover|-5,736-740|turnover,732-735|turnover|5,731-731|turnover|10,730-730|turnover|15,729-729|turnover|20,715-728|gain|-10,701-714|gain|-5,687-700|gain|-3,666-686|gain|-1,477-665|gain|0,449-476|gain|1,414-448|gain|2,379-413|gain|3,337-378|gain|4,288-336|gain|5,253-287|gain|6,211-252|gain|7,162-210|gain|8,127-161|gain|9,99-126|gain|10,71-98|gain|11,68-70|gain|12,65-67|gain|13,62-64|gain|14,59-61|gain|15,57-58|gain|16,55-56|gain|17,53-54|gain|18,51-52|gain|19,49-50|gain|20,47-48|gain|25,45-46|gain|30,43-44|gain|35,41-42|gain|40,39-40|gain|45,37-38|gain|50,35-36|gain|55,33-34|gain|60,31-32|gain|65,29-30|gain|70,27-28|gain|75,25-26|gain|80,23-24|gain|85,21-22|gain|90,19-20|gain|95,0-18|touchdown,
run,pro,4-3,0-100,748-750|turnoverTouchdown,746-747|turnover|-20,744-745|turnover|-15,742-743|turnover|-10,739-741|turnover|-5,738-738|turnover,735-737|turnover|5,733-734|turnover|10,731-732|turnover|15,729-730|turnover|20,715-728|gain|-10,701-714|gain|-5,687-700|gain|-3,666-686|gain|-1,526-665|gain|0,456-525|gain|1,400-455|gain|2,358-399|gain|3,316-357|gain|4,274-315|gain|5,232-273|gain|6,197-231|gain|7,155-196|gain|8,134-154|gain|9,124-133|gain|10,114-123|gain|11,104-113|gain|12,94-103|gain|13,84-93|gain|14,79-83|gain|15,74-78|gain|16,69-73|gain|17,64-68|gain|18,59-63|gain|19,55-58|gain|20,51-54|gain|25,47-50|gain|30,43-46|gain|35,41-42|gain|40,39-40|gain|45,37-38|gain|50,35-36|gain|55,33-34|gain|60,31-32|gain|65,29-30|gain|70,27-28|gain|75,25-26|gain|80,23-24|gain|85,21-22|gain|90,19-20|gain|95,0-18|touchdown,
run,pro,3-4,0-100,748-750|turnoverTouchdown,746-747|turnover|-20,744-745|turnover|-15,742-743|turnover|-10,739-741|turnover|-5,738-738|turnover,735-737|turnover|5,733-734|turnover|10,731-732|turnover|15,729-730|turnover|20,715-728|gain|-10,701-714|gain|-5,687-700|gain|-3,666-686|gain|-1,533-665|gain|0,470-532|gain|1,414-469|gain|2,358-413|gain|3,316-357|gain|4,274-315|gain|5,232-273|gain|6,190-231|gain|7,155-189|gain|8,134-154|gain|9,127-133|gain|10,120-126|gain|11,113-119|gain|12,106-112|gain|13,99-105|gain|14,92-98|gain|15,85-91|gain|16,78-84|gain|17,71-77|gain|18,64-70|gain|19,58-63|gain|20,52-57|gain|25,47-51|gain|30,43-46|gain|35,41-42|gain|40,39-40|gain|45,37-38|gain|50,35-36|gain|55,33-34|gain|60,31-32|gain|65,29-30|gain|70,27-28|gain|75,25-26|gain|80,23-24|gain|85,21-22|gain|90,19-20|gain|95,0-18|touchdown,
run,pro,3-3-5,0-100,748-750|turnoverTouchdown,746-747|turnover|-20,744-745|turnover|-15,742-743|turnover|-10,739-741|turnover|-5,738-738|turnover,735-737|turnover|5,733-734|turnover|10,731-732|turnover|15,729-730|turnover|20,715-728|gain|-10,701-714|gain|-5,687-700|gain|-3,666-686|gain|-1,540-665|gain|0,470-539|gain|1,407-469|gain|2,351-406|gain|3,302-350|gain|4,260-301|gain|5,225-259|gain|6,211-224|gain|7,197-210|gain|8,176-196|gain|9,155-175|gain|10,134-154|gain|11,120-133|gain|12,112-119|gain|13,105-111|gain|14,98-104|gain|15,91-97|gain|16,84-90|gain|17,77-83|gain|18,70-76|gain|19,63-69|gain|20,56-62|gain|25,50-55|gain|30,45-49|gain|35,41-44|gain|40,39-40|gain|45,37-38|gain|50,35-36|gain|55,33-34|gain|60,31-32|gain|65,29-30|gain|70,27-28|gain|75,25-26|gain|80,23-24|gain|85,21-22|gain|90,19-20|gain|95,0-18|touchdown,
run,spread,5-2,0-100,748-750|turnoverTouchdown,746-747|turnover|-20,744-745|turnover|-15,742-743|turnover|-10,739-741|turnover|-5,738-738|turnover,735-737|turnover|5,733-734|turnover|10,731-732|turnover|15,729-730|turnover|20,715-728|gain|-10,701-714|gain|-5,680-700|gain|-3,659-679|gain|-1,449-658|gain|0,386-448|gain|1,330-385|gain|2,281-329|gain|3,239-280|gain|4,204-238|gain|5,190-203|gain|6,169-189|gain|7,155-168|gain|8,141-154|gain|9,134-140|gain|10,127-133|gain|11,120-126|gain|12,113-119|gain|13,106-112|gain|14,99-105|gain|15,92-98|gain|16,85-91|gain|17,78-84|gain|18,71-77|gain|19,64-70|gain|20,57-63|gain|25,50-56|gain|30,43-49|gain|35,41-42|gain|40,39-40|gain|45,37-38|gain|50,35-36|gain|55,33-34|gain|60,31-32|gain|65,29-30|gain|70,27-28|gain|75,25-26|gain|80,23-24|gain|85,21-22|gain|90,19-20|gain|95,0-18|touchdown,
run,spread,4-4,0-100,748-750|turnoverTouchdown,746-747|turnover|-20,744-745|turnover|-15,742-743|turnover|-10,739-741|turnover|-5,738-738|turnover,735-737|turnover|5,733-734|turnover|10,731-732|turnover|15,729-730|turnover|20,715-728|gain|-10,701-714|gain|-5,680-700|gain|-3,659-679|gain|-1,469-658|gain|0,434-468|gain|1,399-433|gain|2,364-398|gain|3,315-363|gain|4,252-314|gain|5,189-251|gain|6,133-188|gain|7,124-132|gain|8,115-123|gain|9,107-114|gain|10,99-106|gain|11,93-98|gain|12,88-92|gain|13,83-87|gain|14,78-82|gain|15,73-77|gain|16,68-72|gain|17,63-67|gain|18,58-62|gain|19,54-57|gain|20,50-53|gain|25,46-49|gain|30,43-45|gain|35,41-42|gain|40,39-40|gain|45,37-38|gain|50,35-36|gain|55,33-34|gain|60,31-32|gain|65,29-30|gain|70,27-28|gain|75,25-26|gain|80,23-24|gain|85,21-22|gain|90,19-20|gain|95,0-18|touchdown,
run,spread,4-3,0-100,748-750|turnoverTouchdown,746-747|turnover|-20,744-745|turnover|-15,742-743|turnover|-10,739-741|turnover|-5,738-738|turnover,735-737|turnover|5,733-734|turnover|10,731-732|turnover|15,729-730|turnover|20,715-728|gain|-10,701-714|gain|-5,687-700|gain|-3,666-686|gain|-1,471-665|gain|0,429-470|gain|1,387-428|gain|2,345-386|gain|3,310-344|gain|4,275-309|gain|5,240-274|gain|6,205-239|gain|7,170-204|gain|8,142-169|gain|9,114-141|gain|10,93-113|gain|11,85-92|gain|12,77-84|gain|13,71-76|gain|14,66-70|gain|15,61-65|gain|16,57-60|gain|17,54-56|gain|18,51-53|gain|19,49-50|gain|20,47-48|gain|25,45-46|gain|30,43-44|gain|35,41-42|gain|40,39-40|gain|45,37-38|gain|50,35-36|gain|55,33-34|gain|60,31-32|gain|65,29-30|gain|70,27-28|gain|75,25-26|gain|80,23-24|gain|85,21-22|gain|90,19-20|gain|95,0-18|touchdown,
run,spread,3-4,0-100,748-750|turnoverTouchdown,746-747|turnover|-20,744-745|turnover|-15,742-743|turnover|-10,739-741|turnover|-5,738-738|turnover,735-737|turnover|5,733-734|turnover|10,731-732|turnover|15,729-730|turnover|20,715-728|gain|-10,701-714|gain|-5,687-700|gain|-3,666-686|gain|-1,505-665|gain|0,428-504|gain|1,373-427|gain|2,338-372|gain|3,303-337|gain|4,268-302|gain|5,240-267|gain|6,212-239|gain|7,177-211|gain|8,149-176|gain|9,128-148|gain|10,114-127|gain|11,104-113|gain|12,97-103|gain|13,90-96|gain|14,83-89|gain|15,76-82|gain|16,69-75|gain|17,61-68|gain|18,53-60|gain|19,49-52|gain|20,47-48|gain|25,45-46|gain|30,43-44|gain|35,41-42|gain|40,39-40|gain|45,37-38|gain|50,35-36|gain|55,33-34|gain|60,31-32|gain|65,29-30|gain|70,27-28|gain|75,25-26|gain|80,23-24|gain|85,21-22|gain|90,19-20|gain|95,0-18|touchdown,
run,spread,3-3-5,0-100,748-750|turnoverTouchdown,746-747|turnover|-20,744-745|turnover|-15,742-743|turnover|-10,739-741|turnover|-5,738-738|turnover,735-737|turnover|5,733-734|turnover|10,731-732|turnover|15,729-730|turnover|20,715-728|gain|-10,701-714|gain|-5,687-700|gain|-3,666-686|gain|-1,525-665|gain|0,441-524|gain|1,413-440|gain|2,371-412|gain|3,315-370|gain|4,273-314|gain|5,238-272|gain|6,210-237|gain|7,182-209|gain|8,161-181|gain|9,147-160|gain|10,126-146|gain|11,104-125|gain|12,87-103|gain|13,80-86|gain|14,73-79|gain|15,66-72|gain|16,60-65|gain|17,55-59|gain|18,52-54|gain|19,49-51|gain|20,47-48|gain|25,45-46|gain|30,43-44|gain|35,41-42|gain|40,39-40|gain|45,37-38|gain|50,35-36|gain|55,33-34|gain|60,31-32|gain|65,29-30|gain|70,27-28|gain|75,25-26|gain|80,23-24|gain|85,21-22|gain|90,19-20|gain|95,0-18|touchdown,
run,air,5-2,0-100,748-750|turnoverTouchdown,746-747|turnover|-20,744-745|turnover|-15,742-743|turnover|-10,739-741|turnover|-5,738-738|turnover,735-737|turnover|5,733-734|turnover|10,731-732|turnover|15,729-730|turnover|20,715-728|gain|-10,701-714|gain|-5,680-700|gain|-3,659-679|gain|-1,480-658|gain|0,431-479|gain|1,361-430|gain|2,291-360|gain|3,221-290|gain|4,151-220|gain|5,144-150|gain|6,137-143|gain|7,130-136|gain|8,123-129|gain|9,116-122|gain|10,109-115|gain|11,103-108|gain|12,97-102|gain|13,91-96|gain|14,85-90|gain|15,79-84|gain|16,73-78|gain|17,67-72|gain|18,61-66|gain|19,55-60|gain|20,51-54|gain|25,47-50|gain|30,43-46|gain|35,41-42|gain|40,39-40|gain|45,37-38|gain|50,35-36|gain|55,33-34|gain|60,31-32|gain|65,29-30|gain|70,27-28|gain|75,25-26|gain|80,23-24|gain|85,21-22|gain|90,19-20|gain|95,0-18|touchdown,
run,air,4-4,0-100,748-750|turnoverTouchdown,746-747|turnover|-20,744-745|turnover|-15,742-743|turnover|-10,739-741|turnover|-5,738-738|turnover,735-737|turnover|5,733-734|turnover|10,731-732|turnover|15,729-730|turnover|20,715-728|gain|-10,701-714|gain|-5,680-700|gain|-3,659-679|gain|-1,480-658|gain|0,445-479|gain|1,409-444|gain|2,340-408|gain|3,270-339|gain|4,207-269|gain|5,165-206|gain|6,123-164|gain|7,102-122|gain|8,97-101|gain|9,92-96|gain|10,87-91|gain|11,83-86|gain|12,79-82|gain|13,75-78|gain|14,71-74|gain|15,67-70|gain|16,63-66|gain|17,60-62|gain|18,56-59|gain|19,52-55|gain|20,48-51|gain|25,45-47|gain|30,43-44|gain|35,41-42|gain|40,39-40|gain|45,37-38|gain|50,35-36|gain|55,33-34|gain|60,31-32|gain|65,29-30|gain|70,27-28|gain|75,25-26|gain|80,23-24|gain|85,21-22|gain|90,19-20|gain|95,0-18|touchdown,
run,air,4-3,0-100,748-750|turnoverTouchdown,746-747|turnover|-20,744-745|turnover|-15,742-743|turnover|-10,739-741|turnover|-5,738-738|turnover,735-737|turnover|5,733-734|turnover|10,731-732|turnover|15,729-730|turnover|20,715-728|gain|-10,701-714|gain|-5,680-700|gain|-3,659-679|gain|-1,464-658|gain|0,436-463|gain|1,394-435|gain|2,338-393|gain|3,268-337|gain|4,205-267|gain|5,170-204|gain|6,149-169|gain|7,135-148|gain|8,121-134|gain|9,107-120|gain|10,100-106|gain|11,95-99|gain|12,90-94|gain|13,85-89|gain|14,80-84|gain|15,75-79|gain|16,70-74|gain|17,65-69|gain|18,60-64|gain|19,56-59|gain|20,52-55|gain|25,48-51|gain|30,43-47|gain|35,41-42|gain|40,39-40|gain|45,37-38|gain|50,35-36|gain|55,33-34|gain|60,31-32|gain|65,29-30|gain|70,27-28|gain|75,25-26|gain|80,23-24|gain|85,21-22|gain|90,19-20|gain|95,0-18|touchdown,
run,air,3-4,0-100,748-750|turnoverTouchdown,746-747|turnover|-20,744-745|turnover|-15,742-743|turnover|-10,739-741|turnover|-5,738-738|turnover,735-737|turnover|5,733-734|turnover|10,731-732|turnover|15,729-730|turnover|20,715-728|gain|-10,701-714|gain|-5,680-700|gain|-3,659-679|gain|-1,464-658|gain|0,429-463|gain|1,387-428|gain|2,345-386|gain|3,289-344|gain|4,233-288|gain|5,184-232|gain|6,142-183|gain|7,123-141|gain|8,115-122|gain|9,110-114|gain|10,105-109|gain|11,100-104|gain|12,95-99|gain|13,90-94|gain|14,85-89|gain|15,80-84|gain|16,75-79|gain|17,70-74|gain|18,65-69|gain|19,60-64|gain|20,55-59|gain|25,50-54|gain|30,45-49|gain|35,41-44|gain|40,39-40|gain|45,37-38|gain|50,35-36|gain|55,33-34|gain|60,31-32|gain|65,29-30|gain|70,27-28|gain|75,25-26|gain|80,23-24|gain|85,21-22|gain|90,19-20|gain|95,0-18|touchdown,
run,air,3-3-5,0-100,748-750|turnoverTouchdown,746-747|turnover|-20,744-745|turnover|-15,742-743|turnover|-10,739-741|turnover|-5,738-738|turnover,735-737|turnover|5,733-734|turnover|10,731-732|turnover|15,729-730|turnover|20,715-728|gain|-10,701-714|gain|-5,687-700|gain|-3,666-686|gain|-1,470-665|gain|0,442-469|gain|1,407-441|gain|2,358-406|gain|3,302-357|gain|4,239-301|gain|5,204-238|gain|6,169-203|gain|7,134-168|gain|8,120-133|gain|9,114-119|gain|10,108-113|gain|11,102-107|gain|12,96-101|gain|13,90-95|gain|14,84-89|gain|15,78-83|gain|16,72-77|gain|17,66-71|gain|18,60-65|gain|19,54-59|gain|20,49-53|gain|25,46-48|gain|30,43-45|gain|35,41-42|gain|40,39-40|gain|45,37-38|gain|50,35-36|gain|55,33-34|gain|60,31-32|gain|65,29-30|gain|70,27-28|gain|75,25-26|gain|80,23-24|gain|85,21-22|gain|90,19-20|gain|95,0-18|touchdown,
pass,flexbone,5-2,0-100,748-750|turnoverTouchdown,747-747|turnover|-20,746-746|turnover|-15,745-745|turnover|-10,741-744|turnover|-5,736-740|turnover,732-735|turnover|5,731-731|turnover|10,730-730|turnover|15,729-729|turnover|20,715-728|gain|-10,694-714|gain|-5,666-693|gain|-3,631-665|gain|-1,589-630|gain|0,386-588|incomplete,365-385|gain|1,344-364|gain|2,316-343|gain|3,288-315|gain|4,260-287|gain|5,232-259|gain|6,204-231|gain|7,183-203|gain|8,162-182|gain|9,148-161|gain|10,135-147|gain|11,126-134|gain|12,117-125|gain|13,108-116|gain|14,99-107|gain|15,90-98|gain|16,82-89|gain|17,74-81|gain|18,66-73|gain|19,59-65|gain|20,53-58|gain|25,49-52|gain|30,45-48|gain|35,41-44|gain|40,39-40|gain|45,37-38|gain|50,35-36|gain|55,33-34|gain|60,31-32|gain|65,29-30|gain|70,27-28|gain|75,25-26|gain|80,23-24|gain|85,21-22|gain|90,19-20|gain|95,0-18|touchdown
pass,flexbone,4-4,0-100,748-750|turnoverTouchdown,747-747|turnover|-20,746-746|turnover|-15,745-745|turnover|-10,741-744|turnover|-5,736-740|turnover,732-735|turnover|5,731-731|turnover|10,730-730|turnover|15,729-729|turnover|20,708-728|gain|-10,687-707|gain|-5,666-686|gain|-3,631-665|gain|-1,589-630|gain|0,379-588|incomplete,344-378|gain|1,316-343|gain|2,295-315|gain|3,274-294|gain|4,246-273|gain|5,225-245|gain|6,204-224|gain|7,169-203|gain|8,157-168|gain|9,146-156|gain|10,135-145|gain|11,126-134|gain|12,118-125|gain|13,110-117|gain|14,103-109|gain|15,96-102|gain|16,89-95|gain|17,82-88|gain|18,75-81|gain|19,68-74|gain|20,61-67|gain|25,54-60|gain|30,47-53|gain|35,41-46|gain|40,39-40|gain|45,37-38|gain|50,35-36|gain|55,33-34|gain|60,31-32|gain|65,29-30|gain|70,27-28|gain|75,25-26|gain|80,23-24|gain|85,21-22|gain|90,19-20|gain|95,0-18|touchdown
